1,965,18,67
2,62,7,84
3,639,30,112
4,902,47,72
5,23,93,63
6,733,89,118
7,231,96,103
8,502,63,53
9,35,58,74
10,212,23,81
11,400,75,98
12,468,8,58
13,670,4,82
14,811,43,50
15,130,24,121
16,643,19,94
17,101,77,0
18,382,55,24
19,877,85,56
20,739,19,103
21,592,35,59
22,519,86,88
23,854,29,24
24,881,85,56
25,775,58,26
26,890,96,84
27,82,13,117
28,893,61,16
29,400,24,50
30,605,98,14
31,487,12,52
32,154,61,86
33,893,21,117
34,332,28,46
35,203,30,70
36,782,81,107
37,644,76,101
38,412,10,72
39,187,31,57
40,539,7,1
41,206,35,115
42,378,13,121
43,300,33,99
44,443,39,34
45,492,29,2
46,319,32,106
47,51,45,108
48,484,53,97
49,376,100,10
50,471,74,45
51,978,86,108
52,91,78,111
53,72,44,72
54,357,40,21
55,2,41,42
56,749,57,90
57,917,67,73
58,968,71,34
59,341,79,22
60,15,41,54
61,750,5,52
62,943,48,89
63,41,32,76
64,802,22,112
65,108,27,40
66,817,15,72
67,22,8,7
68,265,31,17
69,476,99,86
70,272,21,57
71,834,79,9
72,847,29,95
73,51,88,96
74,870,76,105
75,639,8,6
76,403,99,62
77,423,79,112
78,292,36,13
79,274,96,120
80,953,15,123
81,367,63,65
82,116,52,36
83,694,44,36
84,646,100,31
85,581,69,0
86,654,37,81
87,978,15,95
88,327,66,111
89,994,45,83
90,391,3,71
91,676,7,28
92,298,67,44
93,105,88,67
94,698,47,71
95,111,80,1
96,491,31,62
97,310,46,60
98,319,21,62
99,409,13,70
100,96,100,100
101,233,15,74
