1,8418,41,28
2,5538,32,33
3,2570,77,52
4,7204,97,125
5,1993,18,60
6,4955,73,3
7,4313,40,123
8,3847,98,82
9,1869,14,34
10,9119,46,96
11,4892,22,79
12,149,57,31
13,8312,96,6
14,941,72,7
15,802,20,78
16,2226,20,102
17,6347,13,17
18,6197,69,103
19,9713,58,14
20,7132,59,6
21,2169,76,97
22,6372,18,71
23,9311,39,119
24,7352,23,52
25,2853,40,124
26,9922,73,25
27,674,43,9
28,36,37,32
29,5234,32,99
30,6580,36,49
31,547,81,27
32,8868,37,56
33,8998,1,81
34,5217,36,54
35,5891,56,78
36,7044,80,46
37,484,20,103
38,3853,97,3
39,1739,92,120
40,4710,53,5
41,6305,50,66
42,1844,77,69
43,4374,91,36
44,3527,35,39
45,1703,85,124
46,6704,59,36
47,6536,17,72
48,793,10,58
49,7819,9,1
50,3230,85,115
51,5460,100,47
52,5528,1,1
53,2144,71,37
54,267,77,52
55,7663,69,95
56,5393,24,69
57,147,50,104
58,7611,23,5
59,638,8,56
60,7835,30,80
61,8651,71,45
62,3847,33,81
63,4047,51,28
64,6727,12,38
65,5760,10,82
66,1102,3,5
67,9795,12,51
68,7288,9,71
69,192,20,63
70,8374,65,61
71,1254,10,68
72,5446,33,84
73,4614,37,32
74,8241,72,60
75,9003,35,81
76,3837,15,47
77,5582,40,76
78,8743,18,49
79,7029,63,59
80,9692,72,54
81,683,99,41
82,7843,35,25
83,9605,7,7
84,3510,35,126
85,5199,43,66
86,5819,87,92
87,6601,39,81
88,9099,46,107
89,7163,24,47
90,6484,72,54
91,2033,73,41
92,2632,10,29
93,9996,39,102
94,8121,97,46
95,1132,95,11
96,9913,29,70
97,2312,49,103
98,2656,81,125
99,9285,40,11
100,7961,31,79
101,2841,39,81
102,1069,93,78
103,5483,75,45
104,3714,98,105
105,1464,35,45
106,391,38,87
107,3619,1,14
108,4176,75,68
109,2669,2,40
110,6013,62,49
111,927,99,9
112,1435,91,29
113,3642,53,37
114,251,50,39
115,9171,81,14
116,9073,4,18
117,9233,84,114
118,2421,61,26
119,4994,13,36
120,9556,75,31
121,9617,49,23
122,9041,4,62
123,5906,12,89
124,4413,80,76
125,723,32,47
126,3966,20,80
127,121,16,65
128,4861,66,69
129,9735,85,102
130,8466,40,124
131,1933,87,98
132,6059,12,123
133,8825,8,127
134,2862,31,58
135,7192,34,58
136,131,91,116
137,6089,21,35
138,6824,53,117
139,9660,59,35
140,6092,96,53
141,4389,17,79
142,9722,36,113
143,3233,41,107
144,1158,39,114
145,8921,94,36
146,2722,45,110
147,9415,65,123
148,6564,27,15
149,5846,67,48
150,5165,91,91
151,898,41,75
152,6706,66,50
153,2106,46,28
154,3160,44,84
155,4225,21,83
156,9677,49,79
157,5062,52,126
158,7919,58,105
159,1816,9,24
160,3572,98,14
161,8413,40,86
162,4670,56,70
163,1596,6,115
164,9970,79,30
165,1489,16,127
166,9603,23,18
167,4381,4,96
168,3916,52,79
169,3266,19,71
170,5634,78,121
171,6756,98,65
172,6110,64,5
173,391,38,109
174,5982,92,15
175,3980,100,62
176,1931,87,29
177,8436,56,91
178,1720,44,41
179,2765,15,121
180,4358,7,10
181,6718,78,91
182,5324,7,40
183,5422,85,7
184,2827,51,75
185,2397,63,25
186,6812,47,12
187,8993,41,16
188,219,29,0
189,7222,95,86
190,8910,4,53
191,9287,31,9
192,4862,88,68
193,1664,17,10
194,3099,85,89
195,9679,74,78
196,9482,93,38
197,492,52,38
198,2537,7,31
199,8589,21,16
200,3645,4,116
201,9499,23,102
202,1863,81,127
203,2692,41,0
204,5967,27,14
205,9197,16,121
206,7746,39,68
207,1059,12,97
208,8955,86,66
209,1705,100,62
210,8322,32,104
211,5446,14,21
212,2895,33,9
213,4054,53,4
214,1042,47,127
215,9423,30,30
216,4030,9,63
217,2797,85,29
218,7880,63,105
219,7512,18,36
220,2935,47,71
221,9321,48,41
222,2625,54,72
223,1110,45,111
224,1134,88,119
225,461,11,73
226,3010,1,72
227,7317,73,76
228,9282,43,34
229,9777,77,49
230,889,93,72
231,3202,46,75
232,7323,85,25
233,2883,86,118
234,1062,33,66
235,7724,72,49
236,1077,2,80
237,7504,86,93
238,340,44,125
239,9265,55,2
240,6181,2,52
241,4341,36,94
242,8713,70,40
243,9738,23,80
244,2265,29,93
245,6857,70,37
246,9451,21,66
247,889,41,20
248,4699,36,41
249,4997,95,96
250,3469,97,116
251,3729,60,20
252,9004,72,12
253,6555,33,29
254,8175,31,53
255,5710,16,25
256,6531,19,68
257,902,17,82
258,4897,53,65
259,751,98,32
260,4179,25,17
261,244,38,37
262,7037,94,15
263,7702,59,87
264,7981,42,116
265,1826,64,82
266,9217,95,13
267,1537,65,118
268,2263,14,44
269,2252,37,117
270,7360,26,64
271,6929,52,92
272,338,39,92
273,9722,16,91
274,5926,44,113
275,680,73,74
276,8433,11,115
277,7612,62,123
278,7945,70,20
279,8260,84,102
280,1748,85,69
281,2137,43,44
282,70,10,46
283,7273,29,53
284,4894,80,75
285,3066,55,114
286,7882,86,34
287,1227,53,97
288,701,24,12
289,4534,8,1
290,9389,36,33
291,4090,94,0
292,5334,24,45
293,6965,5,55
294,8508,62,23
295,8048,6,30
296,8664,13,17
297,5098,91,34
298,4134,35,47
299,9648,46,50
300,8559,32,112
301,315,59,91
302,6860,94,9
303,1916,7,54
304,6690,24,36
305,7593,77,93
306,6049,60,83
307,1197,1,127
308,3976,76,125
309,9358,21,104
310,5291,84,48
311,6994,22,15
312,1319,2,77
313,290,4,16
314,5018,51,31
315,4957,24,60
316,4223,63,18
317,9593,75,0
318,3630,92,99
319,4036,60,8
320,9276,53,71
321,1703,99,36
322,8118,24,99
323,6340,25,55
324,49,53,12
325,5202,45,59
326,7340,20,120
327,8401,4,55
328,6130,97,48
329,8690,45,112
330,2442,1,38
331,2322,46,0
332,6772,96,25
333,230,51,69
334,9869,69,59
335,3619,76,76
336,2306,52,67
337,6799,78,111
338,5170,64,26
339,7131,41,99
340,7947,90,112
341,4297,82,67
342,9059,98,33
343,9788,87,115
344,2558,80,38
345,8108,3,11
346,6726,57,59
347,9470,73,65
348,941,92,83
349,1042,25,127
350,7387,4,99
351,2727,42,73
352,1287,93,46
353,5997,49,43
354,7917,67,90
355,3889,62,42
356,5394,53,84
357,9134,73,106
358,6783,5,123
359,8261,22,85
360,2732,88,43
361,2151,82,6
362,4605,35,39
363,4826,22,86
364,5468,39,114
365,4096,88,64
366,8831,79,105
367,9157,23,88
368,4697,48,10
369,3933,24,14
370,9307,6,35
371,4915,52,1
372,9413,27,105
373,6671,75,72
374,1291,60,38
375,5073,84,123
376,3,15,81
377,4364,14,127
378,6426,51,30
379,4747,27,57
380,7883,16,82
381,985,89,52
382,4560,68,74
383,1917,82,0
384,1723,92,119
385,9397,12,97
386,6512,59,78
387,9400,59,2
388,6783,81,2
389,622,73,117
390,2608,27,108
391,6906,86,77
392,6438,14,79
393,1053,43,64
394,4821,77,53
395,1736,15,116
396,7361,85,65
397,6814,21,71
398,8475,86,71
399,9130,67,55
400,5704,64,54
401,2827,18,71
402,9103,8,66
403,2054,64,123
404,6737,65,40
405,8518,77,50
406,67,75,76
407,3250,50,4
408,7412,12,56
409,3900,81,96
410,1539,22,60
411,1303,3,122
412,9738,87,46
413,4197,51,47
414,7567,35,58
415,5141,79,63
416,7442,46,55
417,906,71,51
418,7297,37,1
419,7383,67,86
420,726,75,54
421,9137,52,99
422,3775,75,10
423,9149,85,37
424,8975,74,36
425,5968,26,95
426,4628,67,116
427,673,76,20
428,672,18,87
429,7547,9,31
430,3154,83,108
431,9916,46,29
432,8806,68,62
433,8564,11,76
434,2752,47,12
435,46,13,87
436,4511,3,123
437,8875,66,28
438,6060,9,103
439,9844,55,98
440,9314,1,5
441,6309,36,26
442,9315,15,77
443,7958,9,127
444,1892,18,115
445,7582,74,91
446,8773,45,74
447,4104,32,46
448,3976,4,29
449,5584,40,64
450,1452,14,42
451,2361,72,116
452,7320,100,31
453,5080,69,36
454,8805,63,19
455,9303,34,50
456,970,83,2
457,6531,88,25
458,3290,45,35
459,1066,77,29
460,4389,3,13
461,6209,35,86
462,9214,40,30
463,9754,84,46
464,2801,99,116
465,3694,31,98
466,8495,32,118
467,7573,98,95
468,4693,13,17
469,6863,54,52
470,1591,67,54
471,5196,21,5
472,1600,74,104
473,5984,93,17
474,3562,29,49
475,4541,18,55
476,3653,4,59
477,5547,33,112
478,1227,34,82
479,8199,63,81
480,8504,42,24
481,4048,19,43
482,7488,43,19
483,3242,24,96
484,8484,39,121
485,8507,19,94
486,2043,47,10
487,5786,39,98
488,7251,75,86
489,7053,38,4
490,8132,12,9
491,1776,67,20
492,9019,31,50
493,2761,89,33
494,6476,17,5
495,7398,37,79
496,4856,65,26
497,5426,51,25
498,7889,8,124
499,3525,9,67
500,7622,25,110
501,6998,81,51
502,733,65,93
503,9227,50,101
